Serial_number:,,,,
2078252,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/30/2017,2:20:00 AM,0,105.49,17.538
12/30/2017,2:30:00 AM,0,105.477,17.538
12/30/2017,2:40:00 AM,0,105.485,17.538
12/30/2017,2:50:00 AM,0,105.48,17.538
12/30/2017,3:00:00 AM,0,105.474,17.538
12/30/2017,3:10:00 AM,0,105.491,17.538
12/30/2017,3:20:00 AM,0,105.499,17.538
12/30/2017,3:30:00 AM,0,105.492,17.538
12/30/2017,3:40:00 AM,0,105.499,17.538
12/30/2017,3:50:00 AM,0,105.499,17.538
12/30/2017,4:00:00 AM,0,105.497,17.538
12/30/2017,4:10:00 AM,0,105.496,17.538
12/30/2017,4:20:00 AM,0,105.496,17.538
12/30/2017,4:30:00 AM,0,105.494,17.538
12/30/2017,4:40:00 AM,0,105.492,17.538
12/30/2017,4:50:00 AM,0,105.491,17.538
12/30/2017,5:00:00 AM,0,105.494,17.538
12/30/2017,5:10:00 AM,0,105.497,17.538
12/30/2017,5:20:00 AM,0,105.498,17.538
12/30/2017,5:30:00 AM,0,105.505,17.538
12/30/2017,5:40:00 AM,0,105.509,17.538
12/30/2017,5:50:00 AM,0,105.499,17.538
12/30/2017,6:00:00 AM,0,105.494,17.538
12/30/2017,6:10:00 AM,0,105.492,17.538
12/30/2017,6:20:00 AM,0,105.492,17.538
12/30/2017,6:30:00 AM,0,105.49,17.538
12/30/2017,6:40:00 AM,0,105.495,17.538
12/30/2017,6:50:00 AM,0,105.497,17.538
12/30/2017,7:00:00 AM,0,105.495,17.538
12/30/2017,7:10:00 AM,0,105.504,17.538
12/30/2017,7:20:00 AM,0,105.503,17.538
12/30/2017,7:30:00 AM,0,105.503,17.538
12/30/2017,7:40:00 AM,0,105.507,17.538
12/30/2017,7:50:00 AM,0,105.515,17.538
12/30/2017,8:00:00 AM,0,105.51,17.538
12/30/2017,8:10:00 AM,0,105.504,17.538
12/30/2017,8:20:00 AM,0,105.504,17.538
12/30/2017,8:30:00 AM,0,105.51,17.538
12/30/2017,8:40:00 AM,0,105.505,17.538
12/30/2017,8:50:00 AM,0,105.509,17.538
12/30/2017,9:00:00 AM,0,105.518,17.538
12/30/2017,9:10:00 AM,0,105.515,17.538
12/30/2017,9:20:00 AM,0,105.512,17.538
12/30/2017,9:30:00 AM,0,105.524,17.538
12/30/2017,9:40:00 AM,0,105.547,17.538
12/30/2017,9:50:00 AM,0,105.537,17.538
12/30/2017,10:00:00 AM,0,105.546,17.538
12/30/2017,10:10:00 AM,0,105.551,17.538
12/30/2017,10:20:00 AM,0,105.555,17.538
12/30/2017,10:30:00 AM,0,105.554,17.538
12/30/2017,10:40:00 AM,0,105.552,17.538
12/30/2017,10:50:00 AM,0,105.545,17.538
12/30/2017,11:00:00 AM,0,105.546,17.538
12/30/2017,11:10:00 AM,0,105.543,17.538
12/30/2017,11:20:00 AM,0,105.537,17.538
12/30/2017,11:30:00 AM,0,105.522,17.538
12/30/2017,11:40:00 AM,0,105.505,17.538
12/30/2017,11:50:00 AM,0,105.493,17.538
12/30/2017,12:00:00 PM,0,105.48,17.538
12/30/2017,12:10:00 PM,0,105.465,17.538
12/30/2017,12:20:00 PM,0,105.442,17.538
12/30/2017,12:30:00 PM,0,105.414,17.538
12/30/2017,12:40:00 PM,0,105.386,17.537
12/30/2017,12:50:00 PM,0,105.348,17.538
12/30/2017,1:00:00 PM,0,105.326,17.538
12/30/2017,1:10:00 PM,0,105.3,17.538
12/30/2017,1:20:00 PM,0,105.272,17.538
12/30/2017,1:30:00 PM,0,105.243,17.538
12/30/2017,1:40:00 PM,0,105.218,17.538
12/30/2017,1:50:00 PM,0,105.189,17.538
12/30/2017,2:00:00 PM,0,105.158,17.538
12/30/2017,2:10:00 PM,0,105.136,17.538
12/30/2017,2:20:00 PM,0,105.107,17.538
12/30/2017,2:30:00 PM,0,105.081,17.538
12/30/2017,2:40:00 PM,0,105.049,17.538
12/30/2017,2:50:00 PM,0,105.037,17.538
12/30/2017,3:00:00 PM,0,105.025,17.538
12/30/2017,3:10:00 PM,0,105.02,17.538
12/30/2017,3:20:00 PM,0,105.01,17.538
12/30/2017,3:30:00 PM,0,105.001,17.538
12/30/2017,3:40:00 PM,0,104.985,17.538
12/30/2017,3:50:00 PM,0,104.971,17.538
12/30/2017,4:00:00 PM,0,104.963,17.538
12/30/2017,4:10:00 PM,0,104.955,17.538
12/30/2017,4:20:00 PM,0,104.945,17.538
12/30/2017,4:30:00 PM,0,104.946,17.538
12/30/2017,4:40:00 PM,0,104.934,17.538
12/30/2017,4:50:00 PM,0,104.925,17.538
12/30/2017,5:00:00 PM,0,104.919,17.537
12/30/2017,5:10:00 PM,0,104.92,17.538
12/30/2017,5:20:00 PM,0,104.919,17.538
12/30/2017,5:30:00 PM,0,104.923,17.538
12/30/2017,5:40:00 PM,0,104.918,17.538
12/30/2017,5:50:00 PM,0,104.915,17.538
12/30/2017,6:00:00 PM,0,104.914,17.538
12/30/2017,6:10:00 PM,0,104.906,17.538
12/30/2017,6:20:00 PM,0,104.912,17.538
12/30/2017,6:30:00 PM,0,104.917,17.538
12/30/2017,6:40:00 PM,0,104.928,17.538
12/30/2017,6:50:00 PM,0,104.94,17.538
12/30/2017,7:00:00 PM,0,104.949,17.538
12/30/2017,7:10:00 PM,0,104.951,17.539
12/30/2017,7:20:00 PM,0,104.955,17.538
12/30/2017,7:30:00 PM,0,104.952,17.538
12/30/2017,7:40:00 PM,0,104.965,17.538
12/30/2017,7:50:00 PM,0,104.966,17.538
12/30/2017,8:00:00 PM,0,104.971,17.538
12/30/2017,8:10:00 PM,0,104.969,17.538
12/30/2017,8:20:00 PM,0,104.966,17.538
12/30/2017,8:30:00 PM,0,104.98,17.539
12/30/2017,8:40:00 PM,0,104.975,17.538
12/30/2017,8:50:00 PM,0,104.98,17.538
12/30/2017,9:00:00 PM,0,104.984,17.538
12/30/2017,9:10:00 PM,0,105.001,17.538
12/30/2017,9:20:00 PM,0,105.017,17.538
12/30/2017,9:30:00 PM,0,105.014,17.538
12/30/2017,9:40:00 PM,0,105.026,17.538
12/30/2017,9:50:00 PM,0,105.04,17.539
12/30/2017,10:00:00 PM,0,105.039,17.539
12/30/2017,10:10:00 PM,0,105.039,17.538
12/30/2017,10:20:00 PM,0,105.036,17.538
12/30/2017,10:30:00 PM,0,105.045,17.538
12/30/2017,10:40:00 PM,0,105.049,17.539
12/30/2017,10:50:00 PM,0,105.063,17.538
12/30/2017,11:00:00 PM,0,105.064,17.538
12/30/2017,11:10:00 PM,0,105.062,17.538
12/30/2017,11:20:00 PM,0,105.065,17.538
12/30/2017,11:30:00 PM,0,105.068,17.538
12/30/2017,11:40:00 PM,0,105.066,17.538
12/30/2017,11:50:00 PM,0,105.065,17.538
12/31/2017,12:00:00 AM,0,105.066,17.538
12/31/2017,12:10:00 AM,0,105.073,17.539
12/31/2017,12:20:00 AM,0,105.069,17.538
12/31/2017,12:30:00 AM,0,105.06,17.538
12/31/2017,12:40:00 AM,0,105.051,17.539
12/31/2017,12:50:00 AM,0,105.054,17.538
12/31/2017,1:00:00 AM,0,105.044,17.538
12/31/2017,1:10:00 AM,0,105.05,17.538
12/31/2017,1:20:00 AM,0,105.054,17.539
12/31/2017,1:30:00 AM,0,105.049,17.538
12/31/2017,1:40:00 AM,0,105.044,17.538
12/31/2017,1:50:00 AM,0,105.033,17.538
12/31/2017,2:00:00 AM,0,105.015,17.539
12/31/2017,2:10:00 AM,0,105.022,17.538
12/31/2017,2:20:00 AM,0,105.019,17.539
12/31/2017,2:30:00 AM,0,105.031,17.538
12/31/2017,2:40:00 AM,0,105.024,17.538
12/31/2017,2:50:00 AM,0,105.035,17.538
12/31/2017,3:00:00 AM,0,105.038,17.538
12/31/2017,3:10:00 AM,0,105.041,17.538
12/31/2017,3:20:00 AM,0,105.045,17.538
12/31/2017,3:30:00 AM,0,105.049,17.538
12/31/2017,3:40:00 AM,0,105.068,17.538
12/31/2017,3:50:00 AM,0,105.067,17.538
12/31/2017,4:00:00 AM,0,105.07,17.538
12/31/2017,4:10:00 AM,0,105.078,17.538
12/31/2017,4:20:00 AM,0,105.078,17.538
12/31/2017,4:30:00 AM,0,105.078,17.538
12/31/2017,4:40:00 AM,0,105.08,17.538
12/31/2017,4:50:00 AM,0,105.073,17.538
12/31/2017,5:00:00 AM,0,105.075,17.538
12/31/2017,5:10:00 AM,0,105.069,17.538
12/31/2017,5:20:00 AM,0,105.073,17.538
12/31/2017,5:30:00 AM,0,105.065,17.538
12/31/2017,5:40:00 AM,0,105.06,17.539
12/31/2017,5:50:00 AM,0,105.056,17.538
12/31/2017,6:00:00 AM,0,105.049,17.539
12/31/2017,6:10:00 AM,0,105.054,17.538
12/31/2017,6:20:00 AM,0,105.065,17.538
12/31/2017,6:30:00 AM,0,105.069,17.539
12/31/2017,6:40:00 AM,0,105.068,17.538
12/31/2017,6:50:00 AM,0,105.075,17.538
12/31/2017,7:00:00 AM,0,105.075,17.538
12/31/2017,7:10:00 AM,0,105.091,17.538
12/31/2017,7:20:00 AM,0,105.101,17.538
12/31/2017,7:30:00 AM,0,105.11,17.538
12/31/2017,7:40:00 AM,0,105.129,17.538
12/31/2017,7:50:00 AM,0,105.14,17.538
12/31/2017,8:00:00 AM,0,105.155,17.538
12/31/2017,8:10:00 AM,0,105.179,17.538
12/31/2017,8:20:00 AM,0,105.181,17.538
12/31/2017,8:30:00 AM,0,105.182,17.538
12/31/2017,8:40:00 AM,0,105.2,17.538
12/31/2017,8:50:00 AM,0,105.215,17.538
12/31/2017,9:00:00 AM,0,105.231,17.538
12/31/2017,9:10:00 AM,0,105.233,17.539
12/31/2017,9:20:00 AM,0,105.24,17.539
12/31/2017,9:30:00 AM,0,105.245,17.538
12/31/2017,9:40:00 AM,0,105.251,17.538
12/31/2017,9:50:00 AM,0,105.251,17.538
12/31/2017,10:00:00 AM,0,105.252,17.538
12/31/2017,10:10:00 AM,0,105.25,17.538
12/31/2017,10:20:00 AM,0,105.243,17.538
12/31/2017,10:30:00 AM,0,105.244,17.538
12/31/2017,10:40:00 AM,0,105.251,17.538
12/31/2017,10:50:00 AM,0,105.248,17.538
12/31/2017,11:00:00 AM,0,105.25,17.539
12/31/2017,11:10:00 AM,0,105.245,17.539
12/31/2017,11:20:00 AM,0,105.233,17.538
12/31/2017,11:30:00 AM,0,105.226,17.539
12/31/2017,11:40:00 AM,0,105.218,17.538
12/31/2017,11:50:00 AM,0,105.207,17.538
12/31/2017,12:00:00 PM,0,105.197,17.538
12/31/2017,12:10:00 PM,0,105.187,17.539
12/31/2017,12:20:00 PM,0,105.173,17.539
12/31/2017,12:30:00 PM,0,105.165,17.538
12/31/2017,12:40:00 PM,0,105.133,17.539
12/31/2017,12:50:00 PM,0,105.121,17.538
12/31/2017,1:00:00 PM,0,105.112,17.539
12/31/2017,1:10:00 PM,0,105.096,17.538
12/31/2017,1:20:00 PM,0,105.084,17.539
12/31/2017,1:30:00 PM,0,105.065,17.539
12/31/2017,1:40:00 PM,0,105.055,17.538
12/31/2017,1:50:00 PM,0,105.035,17.539
12/31/2017,2:00:00 PM,0,105.027,17.538
12/31/2017,2:10:00 PM,0,105.017,17.538
12/31/2017,2:20:00 PM,0,104.997,17.538
12/31/2017,2:30:00 PM,0,104.984,17.539
12/31/2017,2:40:00 PM,0,104.979,17.539
12/31/2017,2:50:00 PM,0,104.974,17.538
12/31/2017,3:00:00 PM,0,104.966,17.539
12/31/2017,3:10:00 PM,0,104.96,17.538
12/31/2017,3:20:00 PM,0,104.941,17.539
12/31/2017,3:30:00 PM,0,104.943,17.538
12/31/2017,3:40:00 PM,0,104.949,17.539
12/31/2017,3:50:00 PM,0,104.949,17.539
12/31/2017,4:00:00 PM,0,104.949,17.538
12/31/2017,4:10:00 PM,0,104.951,17.538
12/31/2017,4:20:00 PM,0,104.949,17.539
12/31/2017,4:30:00 PM,0,104.96,17.538
12/31/2017,4:40:00 PM,0,104.963,17.538
12/31/2017,4:50:00 PM,0,104.971,17.539
12/31/2017,5:00:00 PM,0,104.985,17.539
12/31/2017,5:10:00 PM,0,104.996,17.539
12/31/2017,5:20:00 PM,0,105.015,17.539
12/31/2017,5:30:00 PM,0,105.007,17.538
12/31/2017,5:40:00 PM,0,105.012,17.539
12/31/2017,5:50:00 PM,0,105.027,17.539
12/31/2017,6:00:00 PM,0,105.031,17.538
12/31/2017,6:10:00 PM,0,105.032,17.538
12/31/2017,6:20:00 PM,0,105.043,17.538
12/31/2017,6:30:00 PM,0,105.055,17.539
12/31/2017,6:40:00 PM,0,105.067,17.539
12/31/2017,6:50:00 PM,0,105.084,17.539
12/31/2017,7:00:00 PM,0,105.096,17.538
12/31/2017,7:10:00 PM,0,105.111,17.539
12/31/2017,7:20:00 PM,0,105.127,17.539
12/31/2017,7:30:00 PM,0,105.144,17.538
12/31/2017,7:40:00 PM,0,105.157,17.539
12/31/2017,7:50:00 PM,0,105.161,17.539
12/31/2017,8:00:00 PM,0,105.17,17.539
12/31/2017,8:10:00 PM,0,105.18,17.538
12/31/2017,8:20:00 PM,0,105.18,17.538
12/31/2017,8:30:00 PM,0,105.191,17.539
12/31/2017,8:40:00 PM,0,105.198,17.538
12/31/2017,8:50:00 PM,0,105.208,17.539
12/31/2017,9:00:00 PM,0,105.22,17.539
12/31/2017,9:10:00 PM,0,105.229,17.538
12/31/2017,9:20:00 PM,0,105.241,17.539
12/31/2017,9:30:00 PM,0,105.249,17.538
12/31/2017,9:40:00 PM,0,105.255,17.539
12/31/2017,9:50:00 PM,0,105.264,17.538
12/31/2017,10:00:00 PM,0,105.279,17.539
12/31/2017,10:10:00 PM,0,105.298,17.539
12/31/2017,10:20:00 PM,0,105.308,17.538
12/31/2017,10:30:00 PM,0,105.315,17.538
12/31/2017,10:40:00 PM,0,105.33,17.539
12/31/2017,10:50:00 PM,0,105.341,17.539
12/31/2017,11:00:00 PM,0,105.344,17.539
12/31/2017,11:10:00 PM,0,105.348,17.539
12/31/2017,11:20:00 PM,0,105.37,17.539
12/31/2017,11:30:00 PM,0,105.371,17.539
12/31/2017,11:40:00 PM,0,105.371,17.539
12/31/2017,11:50:00 PM,0,105.384,17.539
1/1/2018,12:00:00 AM,0,105.402,17.539
1/1/2018,12:10:00 AM,0,105.422,17.539
1/1/2018,12:20:00 AM,0,105.429,17.539
1/1/2018,12:30:00 AM,0,105.433,17.538
1/1/2018,12:40:00 AM,0,105.443,17.539
1/1/2018,12:50:00 AM,0,105.455,17.539
1/1/2018,1:00:00 AM,0,105.469,17.539
1/1/2018,1:10:00 AM,0,105.485,17.539
1/1/2018,1:20:00 AM,0,105.489,17.539
1/1/2018,1:30:00 AM,0,105.488,17.539
1/1/2018,1:40:00 AM,0,105.49,17.538
1/1/2018,1:50:00 AM,0,105.505,17.539
1/1/2018,2:00:00 AM,0,105.511,17.539
1/1/2018,2:10:00 AM,0,105.518,17.539
1/1/2018,2:20:00 AM,0,105.509,17.539
1/1/2018,2:30:00 AM,0,105.521,17.539
1/1/2018,2:40:00 AM,0,105.523,17.539
1/1/2018,2:50:00 AM,0,105.529,17.538
1/1/2018,3:00:00 AM,0,105.538,17.539
1/1/2018,3:10:00 AM,0,105.537,17.539
1/1/2018,3:20:00 AM,0,105.548,17.539
1/1/2018,3:30:00 AM,0,105.552,17.539
1/1/2018,3:40:00 AM,0,105.568,17.539
1/1/2018,3:50:00 AM,0,105.575,17.539
1/1/2018,4:00:00 AM,0,105.592,17.539
1/1/2018,4:10:00 AM,0,105.589,17.539
1/1/2018,4:20:00 AM,0,105.581,17.539
1/1/2018,4:30:00 AM,0,105.584,17.539
1/1/2018,4:40:00 AM,0,105.587,17.538
1/1/2018,4:50:00 AM,0,105.592,17.538
1/1/2018,5:00:00 AM,0,105.595,17.539
1/1/2018,5:10:00 AM,0,105.598,17.538
1/1/2018,5:20:00 AM,0,105.608,17.539
1/1/2018,5:30:00 AM,0,105.617,17.539
1/1/2018,5:40:00 AM,0,105.614,17.539
1/1/2018,5:50:00 AM,0,105.62,17.539
1/1/2018,6:00:00 AM,0,105.63,17.539
1/1/2018,6:10:00 AM,0,105.636,17.539
1/1/2018,6:20:00 AM,0,105.639,17.539
1/1/2018,6:30:00 AM,0,105.643,17.539
1/1/2018,6:40:00 AM,0,105.642,17.539
1/1/2018,6:50:00 AM,0,105.651,17.539
1/1/2018,7:00:00 AM,0,105.649,17.539
1/1/2018,7:10:00 AM,0,105.657,17.539
1/1/2018,7:20:00 AM,0,105.672,17.539
1/1/2018,7:30:00 AM,0,105.674,17.539
1/1/2018,7:40:00 AM,0,105.686,17.539
1/1/2018,7:50:00 AM,0,105.696,17.539
1/1/2018,8:00:00 AM,0,105.707,17.539
1/1/2018,8:10:00 AM,0,105.718,17.539
1/1/2018,8:20:00 AM,0,105.729,17.539
1/1/2018,8:30:00 AM,0,105.744,17.538
1/1/2018,8:40:00 AM,0,105.742,17.538
1/1/2018,8:50:00 AM,0,105.757,17.539
1/1/2018,9:00:00 AM,0,105.757,17.539
1/1/2018,9:10:00 AM,0,105.77,17.539
1/1/2018,9:20:00 AM,0,105.771,17.539
1/1/2018,9:30:00 AM,0,105.774,17.539
1/1/2018,9:40:00 AM,0,105.786,17.539
1/1/2018,9:50:00 AM,0,105.783,17.539
1/1/2018,10:00:00 AM,0,105.787,17.539
1/1/2018,10:10:00 AM,0,105.786,17.539
1/1/2018,10:20:00 AM,0,105.796,17.539
1/1/2018,10:30:00 AM,0,105.799,17.538
1/1/2018,10:40:00 AM,0,105.806,17.539
1/1/2018,10:50:00 AM,0,105.801,17.539
1/1/2018,11:00:00 AM,0,105.801,17.539
1/1/2018,11:10:00 AM,0,105.789,17.539
1/1/2018,11:20:00 AM,0,105.786,17.539
1/1/2018,11:30:00 AM,0,105.775,17.539
1/1/2018,11:40:00 AM,0,105.76,17.539
1/1/2018,11:50:00 AM,0,105.731,17.539
1/1/2018,12:00:00 PM,0,105.712,17.539
1/1/2018,12:10:00 PM,0,105.685,17.539
1/1/2018,12:20:00 PM,0,105.67,17.539
1/1/2018,12:30:00 PM,0,105.657,17.539
1/1/2018,12:40:00 PM,0,105.63,17.539
1/1/2018,12:50:00 PM,0,105.619,17.539
1/1/2018,1:00:00 PM,0,105.594,17.539
1/1/2018,1:10:00 PM,0,105.568,17.539
1/1/2018,1:20:00 PM,0,105.549,17.539
1/1/2018,1:30:00 PM,0,105.528,17.539
1/1/2018,1:40:00 PM,0,105.504,17.539
1/1/2018,1:50:00 PM,0,105.477,17.539
1/1/2018,2:00:00 PM,0,105.463,17.539
1/1/2018,2:10:00 PM,0,105.43,17.538
1/1/2018,2:20:00 PM,0,105.407,17.539
1/1/2018,2:30:00 PM,0,105.38,17.539
1/1/2018,2:40:00 PM,0,105.372,17.539
1/1/2018,2:50:00 PM,0,105.358,17.539
1/1/2018,3:00:00 PM,0,105.347,17.539
1/1/2018,3:10:00 PM,0,105.33,17.539
1/1/2018,3:20:00 PM,0,105.311,17.539
1/1/2018,3:30:00 PM,0,105.298,17.539
1/1/2018,3:40:00 PM,0,105.277,17.539
1/1/2018,3:50:00 PM,0,105.266,17.539
1/1/2018,4:00:00 PM,0,105.262,17.539
1/1/2018,4:10:00 PM,0,105.257,17.539
1/1/2018,4:20:00 PM,0,105.24,17.539
1/1/2018,4:30:00 PM,0,105.236,17.539
1/1/2018,4:40:00 PM,0,105.219,17.539
1/1/2018,4:50:00 PM,0,105.217,17.538
1/1/2018,5:00:00 PM,0,105.223,17.539
1/1/2018,5:10:00 PM,0,105.238,17.539
1/1/2018,5:20:00 PM,0,105.241,17.539
1/1/2018,5:30:00 PM,0,105.24,17.539
1/1/2018,5:40:00 PM,0,105.239,17.539
1/1/2018,5:50:00 PM,0,105.232,17.539
1/1/2018,6:00:00 PM,0,105.241,17.539
1/1/2018,6:10:00 PM,0,105.241,17.539
1/1/2018,6:20:00 PM,0,105.244,17.539
1/1/2018,6:30:00 PM,0,105.255,17.539
1/1/2018,6:40:00 PM,0,105.264,17.539
1/1/2018,6:50:00 PM,0,105.265,17.538
1/1/2018,7:00:00 PM,0,105.261,17.539
1/1/2018,7:10:00 PM,0,105.263,17.539
1/1/2018,7:20:00 PM,0,105.276,17.539
1/1/2018,7:30:00 PM,0,105.28,17.539
1/1/2018,7:40:00 PM,0,105.283,17.538
1/1/2018,7:50:00 PM,0,105.287,17.539
1/1/2018,8:00:00 PM,0,105.292,17.539
1/1/2018,8:10:00 PM,0,105.292,17.539
1/1/2018,8:20:00 PM,0,105.297,17.539
1/1/2018,8:30:00 PM,0,105.296,17.539
1/1/2018,8:40:00 PM,0,105.309,17.539
1/1/2018,8:50:00 PM,0,105.31,17.539
1/1/2018,9:00:00 PM,0,105.304,17.539
1/1/2018,9:10:00 PM,0,105.295,17.539
1/1/2018,9:20:00 PM,0,105.298,17.539
1/1/2018,9:30:00 PM,0,105.306,17.539
1/1/2018,9:40:00 PM,0,105.294,17.539
1/1/2018,9:50:00 PM,0,105.294,17.539
1/1/2018,10:00:00 PM,0,105.279,17.539
1/1/2018,10:10:00 PM,0,105.294,17.539
1/1/2018,10:20:00 PM,0,105.288,17.539
1/1/2018,10:30:00 PM,0,105.292,17.539
1/1/2018,10:40:00 PM,0,105.314,17.539
1/1/2018,10:50:00 PM,0,105.32,17.539
1/1/2018,11:00:00 PM,0,105.33,17.539
1/1/2018,11:10:00 PM,0,105.328,17.539
1/1/2018,11:20:00 PM,0,105.335,17.539
1/1/2018,11:30:00 PM,0,105.336,17.539
1/1/2018,11:40:00 PM,0,105.335,17.539
1/1/2018,11:50:00 PM,0,105.338,17.539
1/2/2018,12:00:00 AM,0,105.338,17.539
1/2/2018,12:10:00 AM,0,105.336,17.539
1/2/2018,12:20:00 AM,0,105.341,17.539
1/2/2018,12:30:00 AM,0,105.345,17.539
1/2/2018,12:40:00 AM,0,105.339,17.539
1/2/2018,12:50:00 AM,0,105.34,17.539
1/2/2018,1:00:00 AM,0,105.338,17.539
1/2/2018,1:10:00 AM,0,105.339,17.539
1/2/2018,1:20:00 AM,0,105.323,17.539
1/2/2018,1:30:00 AM,0,105.321,17.539
1/2/2018,1:40:00 AM,0,105.317,17.539
1/2/2018,1:50:00 AM,0,105.306,17.539
1/2/2018,2:00:00 AM,0,105.299,17.539
1/2/2018,2:10:00 AM,0,105.3,17.538
1/2/2018,2:20:00 AM,0,105.311,17.539
1/2/2018,2:30:00 AM,0,105.306,17.539
1/2/2018,2:40:00 AM,0,105.315,17.539
1/2/2018,2:50:00 AM,0,105.329,17.539
1/2/2018,3:00:00 AM,0,105.318,17.539
1/2/2018,3:10:00 AM,0,105.313,17.539
1/2/2018,3:20:00 AM,0,105.317,17.539
1/2/2018,3:30:00 AM,0,105.324,17.539
1/2/2018,3:40:00 AM,0,105.334,17.539
1/2/2018,3:50:00 AM,0,105.332,17.539
1/2/2018,4:00:00 AM,0,105.344,17.539
1/2/2018,4:10:00 AM,0,105.346,17.539
1/2/2018,4:20:00 AM,0,105.352,17.539
1/2/2018,4:30:00 AM,0,105.345,17.539
1/2/2018,4:40:00 AM,0,105.343,17.539
1/2/2018,4:50:00 AM,0,105.339,17.539
1/2/2018,5:00:00 AM,0,105.341,17.539
1/2/2018,5:10:00 AM,0,105.341,17.539
1/2/2018,5:20:00 AM,0,105.339,17.539
1/2/2018,5:30:00 AM,0,105.341,17.539
1/2/2018,5:40:00 AM,0,105.343,17.539
1/2/2018,5:50:00 AM,0,105.351,17.539
1/2/2018,6:00:00 AM,0,105.353,17.539
1/2/2018,6:10:00 AM,0,105.35,17.539
1/2/2018,6:20:00 AM,0,105.349,17.539
1/2/2018,6:30:00 AM,0,105.348,17.539
1/2/2018,6:40:00 AM,0,105.356,17.539
1/2/2018,6:50:00 AM,0,105.348,17.539
1/2/2018,7:00:00 AM,0,105.347,17.539
1/2/2018,7:10:00 AM,0,105.354,17.539
1/2/2018,7:20:00 AM,0,105.363,17.539
1/2/2018,7:30:00 AM,0,105.368,17.539
1/2/2018,7:40:00 AM,0,105.38,17.539
1/2/2018,7:50:00 AM,0,105.381,17.539
1/2/2018,8:00:00 AM,0,105.391,17.539
1/2/2018,8:10:00 AM,0,105.404,17.539
1/2/2018,8:20:00 AM,0,105.415,17.539
1/2/2018,8:30:00 AM,0,105.426,17.539
1/2/2018,8:40:00 AM,0,105.428,17.539
1/2/2018,8:50:00 AM,0,105.428,17.539
1/2/2018,9:00:00 AM,0,105.419,17.539
1/2/2018,9:10:00 AM,0,105.421,17.539
1/2/2018,9:20:00 AM,0,105.438,17.539
1/2/2018,9:30:00 AM,0,105.463,17.539
1/2/2018,9:40:00 AM,0,105.487,17.539
1/2/2018,9:50:00 AM,0,105.48,17.539
1/2/2018,10:00:00 AM,0,105.513,17.539
1/2/2018,10:10:00 AM,0,105.522,17.539
1/2/2018,10:20:00 AM,0,105.533,17.539
1/2/2018,10:30:00 AM,0,105.547,17.539
1/2/2018,10:40:00 AM,0,105.553,17.539
1/2/2018,10:50:00 AM,0,105.551,17.539
1/2/2018,11:00:00 AM,0,105.554,17.539
1/2/2018,11:10:00 AM,0,105.556,17.539
1/2/2018,11:20:00 AM,0,105.56,17.539
1/2/2018,11:30:00 AM,0,105.563,17.539
1/2/2018,11:40:00 AM,0,105.58,17.539
1/2/2018,11:50:00 AM,0,105.578,17.539
1/2/2018,12:00:00 PM,0,105.559,17.539
1/2/2018,12:10:00 PM,0,105.537,17.539
1/2/2018,12:20:00 PM,0,105.51,17.539
1/2/2018,12:30:00 PM,0,105.505,17.539
1/2/2018,12:40:00 PM,0,105.483,17.539
1/2/2018,12:50:00 PM,0,105.464,17.539
1/2/2018,1:00:00 PM,0,105.45,17.539
1/2/2018,1:10:00 PM,0,105.433,17.539
1/2/2018,1:20:00 PM,0,105.415,17.539
1/2/2018,1:30:00 PM,0,105.399,17.539
1/2/2018,1:40:00 PM,0,105.381,17.539
1/2/2018,1:50:00 PM,0,105.373,17.539
1/2/2018,2:00:00 PM,0,105.357,17.539
1/2/2018,2:10:00 PM,0,105.351,17.539
1/2/2018,2:20:00 PM,0,105.336,17.539
1/2/2018,2:30:00 PM,0,105.327,17.539
1/2/2018,2:40:00 PM,0,105.319,17.539
1/2/2018,2:50:00 PM,0,105.317,17.539
1/2/2018,3:00:00 PM,0,105.316,17.539
1/2/2018,3:10:00 PM,0,105.321,17.539
1/2/2018,3:20:00 PM,0,105.327,17.539
1/2/2018,3:30:00 PM,0,105.331,17.539
1/2/2018,3:40:00 PM,0,105.329,17.54
1/2/2018,3:50:00 PM,0,105.327,17.539
1/2/2018,4:00:00 PM,0,105.325,17.539
1/2/2018,4:10:00 PM,0,105.326,17.539
1/2/2018,4:20:00 PM,0,105.335,17.539
1/2/2018,4:30:00 PM,0,105.345,17.539
1/2/2018,4:40:00 PM,0,105.361,17.539
1/2/2018,4:50:00 PM,0,105.373,17.539
1/2/2018,5:00:00 PM,0,105.371,17.539
1/2/2018,5:10:00 PM,0,105.358,17.539
1/2/2018,5:20:00 PM,0,105.359,17.539
1/2/2018,5:30:00 PM,0,105.359,17.539
1/2/2018,5:40:00 PM,0,105.35,17.54
1/2/2018,5:50:00 PM,0,105.347,17.539
1/2/2018,6:00:00 PM,0,105.35,17.539
1/2/2018,6:10:00 PM,0,105.344,17.539
1/2/2018,6:20:00 PM,0,105.355,17.54
1/2/2018,6:30:00 PM,0,105.369,17.539
1/2/2018,6:40:00 PM,0,105.372,17.539
1/2/2018,6:50:00 PM,0,105.379,17.54
1/2/2018,7:00:00 PM,0,105.392,17.539
