Serial_number:,,,,
2078248,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/30/2017,3:30:00 AM,0,104.398,17.608
12/30/2017,3:40:00 AM,0,104.401,17.608
12/30/2017,3:50:00 AM,0,104.403,17.608
12/30/2017,4:00:00 AM,0,104.4,17.608
12/30/2017,4:10:00 AM,0,104.395,17.608
12/30/2017,4:20:00 AM,0,104.396,17.608
12/30/2017,4:30:00 AM,0,104.402,17.608
12/30/2017,4:40:00 AM,0,104.395,17.608
12/30/2017,4:50:00 AM,0,104.39,17.609
12/30/2017,5:00:00 AM,0,104.395,17.609
12/30/2017,5:10:00 AM,0,104.4,17.609
12/30/2017,5:20:00 AM,0,104.401,17.608
12/30/2017,5:30:00 AM,0,104.405,17.609
12/30/2017,5:40:00 AM,0,104.407,17.609
12/30/2017,5:50:00 AM,0,104.398,17.609
12/30/2017,6:00:00 AM,0,104.399,17.608
12/30/2017,6:10:00 AM,0,104.393,17.609
12/30/2017,6:20:00 AM,0,104.392,17.609
12/30/2017,6:30:00 AM,0,104.391,17.609
12/30/2017,6:40:00 AM,0,104.395,17.609
12/30/2017,6:50:00 AM,0,104.397,17.609
12/30/2017,7:00:00 AM,0,104.397,17.609
12/30/2017,7:10:00 AM,0,104.403,17.609
12/30/2017,7:20:00 AM,0,104.403,17.608
12/30/2017,7:30:00 AM,0,104.403,17.608
12/30/2017,7:40:00 AM,0,104.403,17.609
12/30/2017,7:50:00 AM,0,104.412,17.608
12/30/2017,8:00:00 AM,0,104.408,17.609
12/30/2017,8:10:00 AM,0,104.404,17.609
12/30/2017,8:20:00 AM,0,104.401,17.608
12/30/2017,8:30:00 AM,0,104.41,17.608
12/30/2017,8:40:00 AM,0,104.404,17.609
12/30/2017,8:50:00 AM,0,104.406,17.609
12/30/2017,9:00:00 AM,0,104.412,17.608
12/30/2017,9:10:00 AM,0,104.408,17.609
12/30/2017,9:20:00 AM,0,104.409,17.609
12/30/2017,9:30:00 AM,0,104.422,17.609
12/30/2017,9:40:00 AM,0,104.439,17.609
12/30/2017,9:50:00 AM,0,104.432,17.609
12/30/2017,10:00:00 AM,0,104.441,17.609
12/30/2017,10:10:00 AM,0,104.442,17.609
12/30/2017,10:20:00 AM,0,104.448,17.609
12/30/2017,10:30:00 AM,0,104.448,17.609
12/30/2017,10:40:00 AM,0,104.44,17.608
12/30/2017,10:50:00 AM,0,104.437,17.608
12/30/2017,11:00:00 AM,0,104.438,17.608
12/30/2017,11:10:00 AM,0,104.432,17.609
12/30/2017,11:20:00 AM,0,104.428,17.608
12/30/2017,11:30:00 AM,0,104.414,17.608
12/30/2017,11:40:00 AM,0,104.399,17.609
12/30/2017,11:50:00 AM,0,104.386,17.608
12/30/2017,12:00:00 PM,0,104.371,17.608
12/30/2017,12:10:00 PM,0,104.359,17.609
12/30/2017,12:20:00 PM,0,104.332,17.608
12/30/2017,12:30:00 PM,0,104.306,17.608
12/30/2017,12:40:00 PM,0,104.277,17.609
12/30/2017,12:50:00 PM,0,104.242,17.608
12/30/2017,1:00:00 PM,0,104.218,17.609
12/30/2017,1:10:00 PM,0,104.194,17.608
12/30/2017,1:20:00 PM,0,104.162,17.609
12/30/2017,1:30:00 PM,0,104.135,17.608
12/30/2017,1:40:00 PM,0,104.108,17.609
12/30/2017,1:50:00 PM,0,104.079,17.609
12/30/2017,2:00:00 PM,0,104.051,17.608
12/30/2017,2:10:00 PM,0,104.022,17.608
12/30/2017,2:20:00 PM,0,103.997,17.608
12/30/2017,2:30:00 PM,0,103.971,17.609
12/30/2017,2:40:00 PM,0,103.939,17.609
12/30/2017,2:50:00 PM,0,103.926,17.608
12/30/2017,3:00:00 PM,0,103.919,17.608
12/30/2017,3:10:00 PM,0,103.908,17.609
12/30/2017,3:20:00 PM,0,103.894,17.609
12/30/2017,3:30:00 PM,0,103.899,17.608
12/30/2017,3:40:00 PM,0,103.877,17.609
12/30/2017,3:50:00 PM,0,103.858,17.608
12/30/2017,4:00:00 PM,0,103.851,17.609
12/30/2017,4:10:00 PM,0,103.844,17.609
12/30/2017,4:20:00 PM,0,103.834,17.608
12/30/2017,4:30:00 PM,0,103.833,17.609
12/30/2017,4:40:00 PM,0,103.825,17.609
12/30/2017,4:50:00 PM,0,103.818,17.609
12/30/2017,5:00:00 PM,0,103.812,17.609
12/30/2017,5:10:00 PM,0,103.81,17.608
12/30/2017,5:20:00 PM,0,103.809,17.609
12/30/2017,5:30:00 PM,0,103.82,17.609
12/30/2017,5:40:00 PM,0,103.805,17.608
12/30/2017,5:50:00 PM,0,103.807,17.608
12/30/2017,6:00:00 PM,0,103.805,17.609
12/30/2017,6:10:00 PM,0,103.801,17.608
12/30/2017,6:20:00 PM,0,103.802,17.609
12/30/2017,6:30:00 PM,0,103.806,17.609
12/30/2017,6:40:00 PM,0,103.82,17.609
12/30/2017,6:50:00 PM,0,103.831,17.609
12/30/2017,7:00:00 PM,0,103.836,17.609
12/30/2017,7:10:00 PM,0,103.845,17.608
12/30/2017,7:20:00 PM,0,103.844,17.609
12/30/2017,7:30:00 PM,0,103.85,17.608
12/30/2017,7:40:00 PM,0,103.858,17.609
12/30/2017,7:50:00 PM,0,103.865,17.609
12/30/2017,8:00:00 PM,0,103.862,17.608
12/30/2017,8:10:00 PM,0,103.862,17.608
12/30/2017,8:20:00 PM,0,103.86,17.608
12/30/2017,8:30:00 PM,0,103.874,17.608
12/30/2017,8:40:00 PM,0,103.873,17.608
12/30/2017,8:50:00 PM,0,103.875,17.608
12/30/2017,9:00:00 PM,0,103.878,17.608
12/30/2017,9:10:00 PM,0,103.897,17.608
12/30/2017,9:20:00 PM,0,103.915,17.608
12/30/2017,9:30:00 PM,0,103.913,17.608
12/30/2017,9:40:00 PM,0,103.928,17.608
12/30/2017,9:50:00 PM,0,103.939,17.608
12/30/2017,10:00:00 PM,0,103.939,17.608
12/30/2017,10:10:00 PM,0,103.941,17.608
12/30/2017,10:20:00 PM,0,103.937,17.609
12/30/2017,10:30:00 PM,0,103.948,17.609
12/30/2017,10:40:00 PM,0,103.952,17.608
12/30/2017,10:50:00 PM,0,103.965,17.608
12/30/2017,11:00:00 PM,0,103.964,17.608
12/30/2017,11:10:00 PM,0,103.968,17.608
12/30/2017,11:20:00 PM,0,103.968,17.608
12/30/2017,11:30:00 PM,0,103.975,17.608
12/30/2017,11:40:00 PM,0,103.974,17.608
12/30/2017,11:50:00 PM,0,103.967,17.608
12/31/2017,12:00:00 AM,0,103.971,17.608
12/31/2017,12:10:00 AM,0,103.977,17.608
12/31/2017,12:20:00 AM,0,103.971,17.608
12/31/2017,12:30:00 AM,0,103.963,17.608
12/31/2017,12:40:00 AM,0,103.957,17.608
12/31/2017,12:50:00 AM,0,103.957,17.608
12/31/2017,1:00:00 AM,0,103.949,17.608
12/31/2017,1:10:00 AM,0,103.954,17.608
12/31/2017,1:20:00 AM,0,103.956,17.608
12/31/2017,1:30:00 AM,0,103.955,17.609
12/31/2017,1:40:00 AM,0,103.948,17.608
12/31/2017,1:50:00 AM,0,103.936,17.609
12/31/2017,2:00:00 AM,0,103.923,17.609
12/31/2017,2:10:00 AM,0,103.925,17.608
12/31/2017,2:20:00 AM,0,103.925,17.609
12/31/2017,2:30:00 AM,0,103.935,17.608
12/31/2017,2:40:00 AM,0,103.929,17.608
12/31/2017,2:50:00 AM,0,103.935,17.608
12/31/2017,3:00:00 AM,0,103.937,17.608
12/31/2017,3:10:00 AM,0,103.94,17.608
12/31/2017,3:20:00 AM,0,103.948,17.608
12/31/2017,3:30:00 AM,0,103.952,17.608
12/31/2017,3:40:00 AM,0,103.965,17.608
12/31/2017,3:50:00 AM,0,103.971,17.609
12/31/2017,4:00:00 AM,0,103.975,17.608
12/31/2017,4:10:00 AM,0,103.981,17.608
12/31/2017,4:20:00 AM,0,103.981,17.608
12/31/2017,4:30:00 AM,0,103.98,17.608
12/31/2017,4:40:00 AM,0,103.978,17.608
12/31/2017,4:50:00 AM,0,103.976,17.608
12/31/2017,5:00:00 AM,0,103.972,17.609
12/31/2017,5:10:00 AM,0,103.967,17.609
12/31/2017,5:20:00 AM,0,103.974,17.609
12/31/2017,5:30:00 AM,0,103.967,17.609
12/31/2017,5:40:00 AM,0,103.965,17.609
12/31/2017,5:50:00 AM,0,103.957,17.609
12/31/2017,6:00:00 AM,0,103.951,17.609
12/31/2017,6:10:00 AM,0,103.95,17.609
12/31/2017,6:20:00 AM,0,103.962,17.608
12/31/2017,6:30:00 AM,0,103.968,17.608
12/31/2017,6:40:00 AM,0,103.965,17.608
12/31/2017,6:50:00 AM,0,103.974,17.608
12/31/2017,7:00:00 AM,0,103.975,17.608
12/31/2017,7:10:00 AM,0,103.986,17.608
12/31/2017,7:20:00 AM,0,103.996,17.608
12/31/2017,7:30:00 AM,0,104.011,17.609
12/31/2017,7:40:00 AM,0,104.029,17.608
12/31/2017,7:50:00 AM,0,104.036,17.608
12/31/2017,8:00:00 AM,0,104.051,17.608
12/31/2017,8:10:00 AM,0,104.076,17.608
12/31/2017,8:20:00 AM,0,104.073,17.609
12/31/2017,8:30:00 AM,0,104.077,17.609
12/31/2017,8:40:00 AM,0,104.095,17.609
12/31/2017,8:50:00 AM,0,104.11,17.608
12/31/2017,9:00:00 AM,0,104.128,17.609
12/31/2017,9:10:00 AM,0,104.126,17.608
12/31/2017,9:20:00 AM,0,104.136,17.609
12/31/2017,9:30:00 AM,0,104.136,17.609
12/31/2017,9:40:00 AM,0,104.143,17.609
12/31/2017,9:50:00 AM,0,104.146,17.609
12/31/2017,10:00:00 AM,0,104.14,17.609
12/31/2017,10:10:00 AM,0,104.142,17.609
12/31/2017,10:20:00 AM,0,104.134,17.609
12/31/2017,10:30:00 AM,0,104.131,17.608
12/31/2017,10:40:00 AM,0,104.141,17.608
12/31/2017,10:50:00 AM,0,104.137,17.608
12/31/2017,11:00:00 AM,0,104.139,17.609
12/31/2017,11:10:00 AM,0,104.135,17.609
12/31/2017,11:20:00 AM,0,104.124,17.609
12/31/2017,11:30:00 AM,0,104.113,17.609
12/31/2017,11:40:00 AM,0,104.107,17.609
12/31/2017,11:50:00 AM,0,104.097,17.609
12/31/2017,12:00:00 PM,0,104.082,17.608
12/31/2017,12:10:00 PM,0,104.078,17.609
12/31/2017,12:20:00 PM,0,104.06,17.608
12/31/2017,12:30:00 PM,0,104.049,17.609
12/31/2017,12:40:00 PM,0,104.02,17.609
12/31/2017,12:50:00 PM,0,104.012,17.609
12/31/2017,1:00:00 PM,0,103.995,17.609
12/31/2017,1:10:00 PM,0,103.987,17.609
12/31/2017,1:20:00 PM,0,103.972,17.609
12/31/2017,1:30:00 PM,0,103.956,17.609
12/31/2017,1:40:00 PM,0,103.94,17.608
12/31/2017,1:50:00 PM,0,103.926,17.609
12/31/2017,2:00:00 PM,0,103.919,17.609
12/31/2017,2:10:00 PM,0,103.907,17.608
12/31/2017,2:20:00 PM,0,103.891,17.608
12/31/2017,2:30:00 PM,0,103.874,17.608
12/31/2017,2:40:00 PM,0,103.868,17.608
12/31/2017,2:50:00 PM,0,103.863,17.609
12/31/2017,3:00:00 PM,0,103.855,17.608
12/31/2017,3:10:00 PM,0,103.851,17.608
12/31/2017,3:20:00 PM,0,103.83,17.608
12/31/2017,3:30:00 PM,0,103.83,17.608
12/31/2017,3:40:00 PM,0,103.841,17.608
12/31/2017,3:50:00 PM,0,103.837,17.608
12/31/2017,4:00:00 PM,0,103.84,17.608
12/31/2017,4:10:00 PM,0,103.842,17.608
12/31/2017,4:20:00 PM,0,103.842,17.608
12/31/2017,4:30:00 PM,0,103.846,17.608
12/31/2017,4:40:00 PM,0,103.857,17.608
12/31/2017,4:50:00 PM,0,103.863,17.608
12/31/2017,5:00:00 PM,0,103.87,17.609
12/31/2017,5:10:00 PM,0,103.886,17.608
12/31/2017,5:20:00 PM,0,103.905,17.609
12/31/2017,5:30:00 PM,0,103.901,17.609
12/31/2017,5:40:00 PM,0,103.904,17.609
12/31/2017,5:50:00 PM,0,103.92,17.608
12/31/2017,6:00:00 PM,0,103.923,17.609
12/31/2017,6:10:00 PM,0,103.926,17.608
12/31/2017,6:20:00 PM,0,103.933,17.609
12/31/2017,6:30:00 PM,0,103.946,17.608
12/31/2017,6:40:00 PM,0,103.96,17.609
12/31/2017,6:50:00 PM,0,103.974,17.609
12/31/2017,7:00:00 PM,0,103.992,17.608
12/31/2017,7:10:00 PM,0,103.999,17.608
12/31/2017,7:20:00 PM,0,104.021,17.609
12/31/2017,7:30:00 PM,0,104.038,17.609
12/31/2017,7:40:00 PM,0,104.053,17.609
12/31/2017,7:50:00 PM,0,104.061,17.609
12/31/2017,8:00:00 PM,0,104.069,17.609
12/31/2017,8:10:00 PM,0,104.077,17.609
12/31/2017,8:20:00 PM,0,104.08,17.608
12/31/2017,8:30:00 PM,0,104.089,17.609
12/31/2017,8:40:00 PM,0,104.097,17.609
12/31/2017,8:50:00 PM,0,104.109,17.609
12/31/2017,9:00:00 PM,0,104.123,17.608
12/31/2017,9:10:00 PM,0,104.13,17.608
12/31/2017,9:20:00 PM,0,104.143,17.608
12/31/2017,9:30:00 PM,0,104.149,17.608
12/31/2017,9:40:00 PM,0,104.158,17.608
12/31/2017,9:50:00 PM,0,104.171,17.608
12/31/2017,10:00:00 PM,0,104.185,17.608
12/31/2017,10:10:00 PM,0,104.2,17.608
12/31/2017,10:20:00 PM,0,104.213,17.608
12/31/2017,10:30:00 PM,0,104.223,17.608
12/31/2017,10:40:00 PM,0,104.235,17.608
12/31/2017,10:50:00 PM,0,104.249,17.608
12/31/2017,11:00:00 PM,0,104.249,17.608
12/31/2017,11:10:00 PM,0,104.253,17.608
12/31/2017,11:20:00 PM,0,104.276,17.608
12/31/2017,11:30:00 PM,0,104.278,17.608
12/31/2017,11:40:00 PM,0,104.282,17.608
12/31/2017,11:50:00 PM,0,104.295,17.608
1/1/2018,12:00:00 AM,0,104.308,17.609
1/1/2018,12:10:00 AM,0,104.331,17.608
1/1/2018,12:20:00 AM,0,104.332,17.608
1/1/2018,12:30:00 AM,0,104.345,17.608
1/1/2018,12:40:00 AM,0,104.356,17.608
1/1/2018,12:50:00 AM,0,104.362,17.608
1/1/2018,1:00:00 AM,0,104.379,17.608
1/1/2018,1:10:00 AM,0,104.394,17.607
1/1/2018,1:20:00 AM,0,104.4,17.608
1/1/2018,1:30:00 AM,0,104.399,17.607
1/1/2018,1:40:00 AM,0,104.401,17.608
1/1/2018,1:50:00 AM,0,104.411,17.608
1/1/2018,2:00:00 AM,0,104.419,17.608
1/1/2018,2:10:00 AM,0,104.427,17.608
1/1/2018,2:20:00 AM,0,104.423,17.609
1/1/2018,2:30:00 AM,0,104.429,17.608
1/1/2018,2:40:00 AM,0,104.433,17.609
1/1/2018,2:50:00 AM,0,104.437,17.609
1/1/2018,3:00:00 AM,0,104.444,17.609
1/1/2018,3:10:00 AM,0,104.445,17.608
1/1/2018,3:20:00 AM,0,104.455,17.608
1/1/2018,3:30:00 AM,0,104.46,17.608
1/1/2018,3:40:00 AM,0,104.472,17.608
1/1/2018,3:50:00 AM,0,104.482,17.609
1/1/2018,4:00:00 AM,0,104.501,17.608
1/1/2018,4:10:00 AM,0,104.497,17.608
1/1/2018,4:20:00 AM,0,104.492,17.608
1/1/2018,4:30:00 AM,0,104.489,17.608
1/1/2018,4:40:00 AM,0,104.494,17.608
1/1/2018,4:50:00 AM,0,104.494,17.608
1/1/2018,5:00:00 AM,0,104.5,17.608
1/1/2018,5:10:00 AM,0,104.5,17.608
1/1/2018,5:20:00 AM,0,104.512,17.608
1/1/2018,5:30:00 AM,0,104.519,17.608
1/1/2018,5:40:00 AM,0,104.513,17.607
1/1/2018,5:50:00 AM,0,104.524,17.607
1/1/2018,6:00:00 AM,0,104.535,17.607
1/1/2018,6:10:00 AM,0,104.541,17.607
1/1/2018,6:20:00 AM,0,104.542,17.608
1/1/2018,6:30:00 AM,0,104.545,17.608
1/1/2018,6:40:00 AM,0,104.543,17.608
1/1/2018,6:50:00 AM,0,104.552,17.608
1/1/2018,7:00:00 AM,0,104.552,17.608
1/1/2018,7:10:00 AM,0,104.558,17.608
1/1/2018,7:20:00 AM,0,104.572,17.608
1/1/2018,7:30:00 AM,0,104.579,17.608
1/1/2018,7:40:00 AM,0,104.587,17.607
1/1/2018,7:50:00 AM,0,104.596,17.608
1/1/2018,8:00:00 AM,0,104.606,17.608
1/1/2018,8:10:00 AM,0,104.62,17.608
1/1/2018,8:20:00 AM,0,104.63,17.608
1/1/2018,8:30:00 AM,0,104.642,17.608
1/1/2018,8:40:00 AM,0,104.643,17.607
1/1/2018,8:50:00 AM,0,104.658,17.608
1/1/2018,9:00:00 AM,0,104.659,17.608
1/1/2018,9:10:00 AM,0,104.668,17.608
1/1/2018,9:20:00 AM,0,104.669,17.608
1/1/2018,9:30:00 AM,0,104.672,17.608
1/1/2018,9:40:00 AM,0,104.68,17.608
1/1/2018,9:50:00 AM,0,104.68,17.608
1/1/2018,10:00:00 AM,0,104.686,17.608
1/1/2018,10:10:00 AM,0,104.682,17.608
1/1/2018,10:20:00 AM,0,104.693,17.608
1/1/2018,10:30:00 AM,0,104.696,17.608
1/1/2018,10:40:00 AM,0,104.698,17.608
1/1/2018,10:50:00 AM,0,104.696,17.607
1/1/2018,11:00:00 AM,0,104.692,17.608
1/1/2018,11:10:00 AM,0,104.684,17.607
1/1/2018,11:20:00 AM,0,104.675,17.608
1/1/2018,11:30:00 AM,0,104.671,17.608
1/1/2018,11:40:00 AM,0,104.657,17.608
1/1/2018,11:50:00 AM,0,104.635,17.607
1/1/2018,12:00:00 PM,0,104.617,17.607
1/1/2018,12:10:00 PM,0,104.591,17.607
1/1/2018,12:20:00 PM,0,104.575,17.608
1/1/2018,12:30:00 PM,0,104.556,17.607
1/1/2018,12:40:00 PM,0,104.53,17.608
1/1/2018,12:50:00 PM,0,104.518,17.608
1/1/2018,1:00:00 PM,0,104.492,17.608
1/1/2018,1:10:00 PM,0,104.465,17.608
1/1/2018,1:20:00 PM,0,104.451,17.608
1/1/2018,1:30:00 PM,0,104.433,17.608
1/1/2018,1:40:00 PM,0,104.401,17.609
1/1/2018,1:50:00 PM,0,104.372,17.608
1/1/2018,2:00:00 PM,0,104.359,17.608
1/1/2018,2:10:00 PM,0,104.328,17.609
1/1/2018,2:20:00 PM,0,104.304,17.608
1/1/2018,2:30:00 PM,0,104.279,17.608
1/1/2018,2:40:00 PM,0,104.271,17.608
1/1/2018,2:50:00 PM,0,104.254,17.608
1/1/2018,3:00:00 PM,0,104.243,17.608
1/1/2018,3:10:00 PM,0,104.228,17.608
1/1/2018,3:20:00 PM,0,104.203,17.607
1/1/2018,3:30:00 PM,0,104.189,17.608
1/1/2018,3:40:00 PM,0,104.172,17.608
1/1/2018,3:50:00 PM,0,104.158,17.608
1/1/2018,4:00:00 PM,0,104.158,17.608
1/1/2018,4:10:00 PM,0,104.159,17.608
1/1/2018,4:20:00 PM,0,104.134,17.608
1/1/2018,4:30:00 PM,0,104.131,17.608
1/1/2018,4:40:00 PM,0,104.112,17.608
1/1/2018,4:50:00 PM,0,104.12,17.608
1/1/2018,5:00:00 PM,0,104.126,17.608
1/1/2018,5:10:00 PM,0,104.132,17.608
1/1/2018,5:20:00 PM,0,104.139,17.609
1/1/2018,5:30:00 PM,0,104.14,17.609
1/1/2018,5:40:00 PM,0,104.137,17.608
1/1/2018,5:50:00 PM,0,104.132,17.608
1/1/2018,6:00:00 PM,0,104.136,17.608
1/1/2018,6:10:00 PM,0,104.139,17.608
1/1/2018,6:20:00 PM,0,104.142,17.608
1/1/2018,6:30:00 PM,0,104.152,17.608
1/1/2018,6:40:00 PM,0,104.162,17.608
1/1/2018,6:50:00 PM,0,104.164,17.608
1/1/2018,7:00:00 PM,0,104.162,17.608
1/1/2018,7:10:00 PM,0,104.161,17.608
1/1/2018,7:20:00 PM,0,104.173,17.608
1/1/2018,7:30:00 PM,0,104.179,17.608
1/1/2018,7:40:00 PM,0,104.184,17.608
1/1/2018,7:50:00 PM,0,104.189,17.607
1/1/2018,8:00:00 PM,0,104.193,17.608
1/1/2018,8:10:00 PM,0,104.198,17.608
1/1/2018,8:20:00 PM,0,104.201,17.608
1/1/2018,8:30:00 PM,0,104.198,17.608
1/1/2018,8:40:00 PM,0,104.211,17.608
1/1/2018,8:50:00 PM,0,104.213,17.608
1/1/2018,9:00:00 PM,0,104.211,17.607
1/1/2018,9:10:00 PM,0,104.198,17.608
1/1/2018,9:20:00 PM,0,104.2,17.608
1/1/2018,9:30:00 PM,0,104.21,17.608
1/1/2018,9:40:00 PM,0,104.203,17.608
1/1/2018,9:50:00 PM,0,104.202,17.608
1/1/2018,10:00:00 PM,0,104.187,17.608
1/1/2018,10:10:00 PM,0,104.2,17.608
1/1/2018,10:20:00 PM,0,104.193,17.608
1/1/2018,10:30:00 PM,0,104.198,17.608
1/1/2018,10:40:00 PM,0,104.219,17.608
1/1/2018,10:50:00 PM,0,104.226,17.608
1/1/2018,11:00:00 PM,0,104.237,17.608
1/1/2018,11:10:00 PM,0,104.233,17.608
1/1/2018,11:20:00 PM,0,104.241,17.608
1/1/2018,11:30:00 PM,0,104.246,17.608
1/1/2018,11:40:00 PM,0,104.242,17.608
1/1/2018,11:50:00 PM,0,104.246,17.607
1/2/2018,12:00:00 AM,0,104.247,17.607
1/2/2018,12:10:00 AM,0,104.244,17.608
1/2/2018,12:20:00 AM,0,104.246,17.607
1/2/2018,12:30:00 AM,0,104.256,17.607
1/2/2018,12:40:00 AM,0,104.246,17.608
1/2/2018,12:50:00 AM,0,104.25,17.608
1/2/2018,1:00:00 AM,0,104.244,17.608
1/2/2018,1:10:00 AM,0,104.246,17.607
1/2/2018,1:20:00 AM,0,104.229,17.608
1/2/2018,1:30:00 AM,0,104.228,17.608
1/2/2018,1:40:00 AM,0,104.221,17.608
1/2/2018,1:50:00 AM,0,104.209,17.608
1/2/2018,2:00:00 AM,0,104.202,17.608
1/2/2018,2:10:00 AM,0,104.203,17.608
1/2/2018,2:20:00 AM,0,104.213,17.608
1/2/2018,2:30:00 AM,0,104.211,17.607
1/2/2018,2:40:00 AM,0,104.219,17.608
1/2/2018,2:50:00 AM,0,104.233,17.607
1/2/2018,3:00:00 AM,0,104.22,17.607
1/2/2018,3:10:00 AM,0,104.212,17.608
1/2/2018,3:20:00 AM,0,104.22,17.608
1/2/2018,3:30:00 AM,0,104.225,17.608
1/2/2018,3:40:00 AM,0,104.235,17.608
1/2/2018,3:50:00 AM,0,104.236,17.608
1/2/2018,4:00:00 AM,0,104.244,17.608
1/2/2018,4:10:00 AM,0,104.248,17.608
1/2/2018,4:20:00 AM,0,104.25,17.608
1/2/2018,4:30:00 AM,0,104.246,17.608
1/2/2018,4:40:00 AM,0,104.249,17.608
1/2/2018,4:50:00 AM,0,104.241,17.608
1/2/2018,5:00:00 AM,0,104.244,17.608
1/2/2018,5:10:00 AM,0,104.239,17.608
1/2/2018,5:20:00 AM,0,104.234,17.607
1/2/2018,5:30:00 AM,0,104.244,17.608
1/2/2018,5:40:00 AM,0,104.239,17.608
1/2/2018,5:50:00 AM,0,104.252,17.608
1/2/2018,6:00:00 AM,0,104.257,17.607
1/2/2018,6:10:00 AM,0,104.25,17.608
1/2/2018,6:20:00 AM,0,104.249,17.607
1/2/2018,6:30:00 AM,0,104.249,17.607
1/2/2018,6:40:00 AM,0,104.255,17.607
1/2/2018,6:50:00 AM,0,104.248,17.607
1/2/2018,7:00:00 AM,0,104.247,17.607
1/2/2018,7:10:00 AM,0,104.252,17.607
1/2/2018,7:20:00 AM,0,104.26,17.607
1/2/2018,7:30:00 AM,0,104.265,17.607
1/2/2018,7:40:00 AM,0,104.276,17.607
1/2/2018,7:50:00 AM,0,104.276,17.607
1/2/2018,8:00:00 AM,0,104.284,17.608
1/2/2018,8:10:00 AM,0,104.299,17.607
1/2/2018,8:20:00 AM,0,104.313,17.607
1/2/2018,8:30:00 AM,0,104.324,17.607
1/2/2018,8:40:00 AM,0,104.324,17.607
1/2/2018,8:50:00 AM,0,104.32,17.607
1/2/2018,9:00:00 AM,0,104.317,17.607
1/2/2018,9:10:00 AM,0,104.319,17.607
1/2/2018,9:20:00 AM,0,104.33,17.608
1/2/2018,9:30:00 AM,0,104.361,17.607
1/2/2018,9:40:00 AM,0,104.38,17.608
1/2/2018,9:50:00 AM,0,104.376,17.608
1/2/2018,10:00:00 AM,0,104.406,17.608
1/2/2018,10:10:00 AM,0,104.416,17.608
1/2/2018,10:20:00 AM,0,104.428,17.608
1/2/2018,10:30:00 AM,0,104.439,17.607
1/2/2018,10:40:00 AM,0,104.45,17.607
1/2/2018,10:50:00 AM,0,104.443,17.608
1/2/2018,11:00:00 AM,0,104.446,17.607
1/2/2018,11:10:00 AM,0,104.448,17.608
1/2/2018,11:20:00 AM,0,104.453,17.608
1/2/2018,11:30:00 AM,0,104.457,17.607
1/2/2018,11:40:00 AM,0,104.477,17.607
1/2/2018,11:50:00 AM,0,104.47,17.608
1/2/2018,12:00:00 PM,0,104.454,17.608
1/2/2018,12:10:00 PM,0,104.431,17.608
1/2/2018,12:20:00 PM,0,104.406,17.607
1/2/2018,12:30:00 PM,0,104.398,17.608
1/2/2018,12:40:00 PM,0,104.378,17.607
1/2/2018,12:50:00 PM,0,104.359,17.608
1/2/2018,1:00:00 PM,0,104.344,17.608
1/2/2018,1:10:00 PM,0,104.328,17.608
1/2/2018,1:20:00 PM,0,104.309,17.607
1/2/2018,1:30:00 PM,0,104.292,17.608
1/2/2018,1:40:00 PM,0,104.278,17.608
1/2/2018,1:50:00 PM,0,104.265,17.608
1/2/2018,2:00:00 PM,0,104.255,17.607
1/2/2018,2:10:00 PM,0,104.248,17.608
1/2/2018,2:20:00 PM,0,104.234,17.608
1/2/2018,2:30:00 PM,0,104.221,17.608
1/2/2018,2:40:00 PM,0,104.212,17.608
1/2/2018,2:50:00 PM,0,104.209,17.608
1/2/2018,3:00:00 PM,0,104.211,17.608
1/2/2018,3:10:00 PM,0,104.218,17.608
1/2/2018,3:20:00 PM,0,104.222,17.607
1/2/2018,3:30:00 PM,0,104.224,17.607
1/2/2018,3:40:00 PM,0,104.225,17.607
1/2/2018,3:50:00 PM,0,104.223,17.607
1/2/2018,4:00:00 PM,0,104.214,17.608
1/2/2018,4:10:00 PM,0,104.223,17.607
1/2/2018,4:20:00 PM,0,104.228,17.608
1/2/2018,4:30:00 PM,0,104.238,17.608
1/2/2018,4:40:00 PM,0,104.255,17.608
1/2/2018,4:50:00 PM,0,104.266,17.608
1/2/2018,5:00:00 PM,0,104.267,17.607
1/2/2018,5:10:00 PM,0,104.255,17.607
1/2/2018,5:20:00 PM,0,104.251,17.608
1/2/2018,5:30:00 PM,0,104.251,17.608
1/2/2018,5:40:00 PM,0,104.246,17.608
1/2/2018,5:50:00 PM,0,104.244,17.607
1/2/2018,6:00:00 PM,0,104.248,17.607
1/2/2018,6:10:00 PM,0,104.24,17.607
1/2/2018,6:20:00 PM,0,104.248,17.608
1/2/2018,6:30:00 PM,0,104.264,17.607
1/2/2018,6:40:00 PM,0,104.269,17.607
1/2/2018,6:50:00 PM,0,104.278,17.607
1/2/2018,7:00:00 PM,0,104.291,17.608
1/2/2018,7:10:00 PM,0,104.301,17.607
1/2/2018,7:20:00 PM,0,104.308,17.607
1/2/2018,7:30:00 PM,0,104.317,17.607
1/2/2018,7:40:00 PM,0,104.32,17.607
1/2/2018,7:50:00 PM,0,104.334,17.607
1/2/2018,8:00:00 PM,0,104.347,17.607
1/2/2018,8:10:00 PM,0,104.354,17.607
